0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
35,22.33230699861621,2.897007087255719,0.1492288750992362,6.930728941410778,-0.25091975650284437,0.004434347334558113,-0.10789988934993744,1.0,21.25286180191903,-1.0204867619680973,-1.4435199815343755e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
36,23.039394060118706,2.893392745523244,0.10073360005685093,7.030728941410778,-0.2617097454378381,0.004341897556005699,-0.026294581592082977,1.0,21.2528618101708,-1.0204867619680973,-1.4847634095192956e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
37,23.755193664332857,2.8521631100208933,0.05036315001878605,7.130728941410778,-0.2643392035970464,0.004171780868252756,0.028162306174635887,1.0,21.25286181842257,-1.0204867619680973,-1.5260068375042157e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
38,24.477674435515077,2.7741042721067,-0.0006271781696817642,7.230728941410779,-0.2615229729795828,0.0044233610875155805,0.06691217422485352,1.0,21.25286182667434,-1.0204867619680973,-1.5672502654891359e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
39,25.2051817223717,2.6599755737932727,-0.051403445756095505,7.330728941410778,-0.2548317555570975,0.004173680449010116,0.1241813600063324,1.0,21.25286183492611,-1.0204867619680973,-1.608493693474056e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
40,25.93539893541047,2.5115356762569165,-0.10068566575873024,7.430728941410778,-0.24241361955646423,0.003752000721905388,0.16744762659072876,1.0,21.252861843177882,-1.0204867619680973,-1.6497371214589761e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
41,26.66784486765094,2.3314909307565017,-0.14759847486501262,7.530728941410778,-0.22566885689739136,0.0033291137036499715,0.1380959451198578,1.0,21.252861851429653,-1.0204867619680973,-1.6909805494438963e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
42,27.401623508420865,2.1215096389272032,-0.19190025828109394,7.630728941410777,-0.21185926238540556,0.003289054125695644,0.14886336028575897,1.0,21.252861859681424,-1.0204867619680973,-1.7322239774288164e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
43,28.13633105209865,1.8825508915860567,-0.23388848793713454,7.730728941410777,-0.19697292635682964,0.002997914042950813,0.2727317810058594,1.0,21.252861867933195,-1.0204867619680973,-1.7734674054137365e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
44,28.872299540814005,1.6187847781237785,-0.2720742973676296,7.8307289414107775,-0.1696997482562437,0.003151094420455733,0.29535993933677673,0.8622455596923828,21.252861876184966,-1.0204867619680973,-1.8147108333986566e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
45,29.610681359608556,1.3362803423935503,-0.3050434595884494,7.916953497380016,-0.14016375432256603,0.002938888764448925,0.3956134617328644,-0.42366981506347656,21.252861884436737,-1.0204867619680973,-1.8559542613835768e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
46,30.346810962607915,1.0440421851150379,-0.3310927626785442,7.874586515873668,-0.10060240814927959,0.003060351155845281,0.35939180850982666,0.1278829574584961,21.252861892688507,-1.0204867619680973,-1.8971976893684967e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
47,31.07981893889572,0.7500717882655835,-0.3493799935501669,7.887374811619518,-0.06466322729829693,0.0023650400869911475,0.3183380961418152,0.5105161666870117,21.252861900940278,-1.0204867619680973,-1.938441117353417e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
48,31.815647800431382,0.4566253235601285,-0.36061347053345894,7.938426428288219,-0.03282941768411542,0.0017706722325453112,0.23377206921577454,0.30689239501953125,21.25286190919205,-1.0204867619680973,-1.979684545338337e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
49,32.556372690661604,0.16577586337359446,-0.36623546940387525,7.969115667790172,-0.009452210762537962,0.001996303751441342,0.1020425409078598,0.13889312744140625,21.25286191744382,-1.0204867619680973,-2.020927973323257e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
50,33.30010179766915,-0.12245622082797648,-0.36861217797609613,7.983004980534313,0.0007520433282480186,0.002084454524686792,0.02906879037618637,0.06107807159423828,21.25286192569559,-1.0204867619680973,-2.062171401308177e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
51,34.044822224481415,-0.4098040683220206,-0.36965568453400544,7.9891127876937365,0.0036589223658666558,0.002145454426597028,0.22390997409820557,0.9519672393798828,21.25286193394736,-1.0204867619680973,-2.1034148292930973e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
52,34.79556626268063,-0.6943416206407895,-0.36823942518190317,8.084309511631725,0.026049919775687217,0.0016397966391926433,0.1547306478023529,0.12403488159179688,21.252861942199132,-1.0204867619680973,-2.1446582572780175e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
53,35.55471848853523,-0.9708873899907203,-0.36278847232221556,8.096712999790904,0.04152298455592251,0.0018660861654679099,0.3502410352230072,0.2841758728027344,21.252861950450903,-1.0204867619680973,-2.1859016852629376e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
54,36.32067335781794,-1.2326244509951678,-0.3523565576832095,8.125130587071178,0.07654708807822323,0.0021090167665521295,0.32627493143081665,0.08576393127441406,21.252861958702674,-1.0204867619680973,-2.2271451132478577e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
55,37.09545139629992,-1.4711195969358781,-0.3351820876968042,8.13370698019862,0.1091745812213049,0.002463876127630195,0.1380746066570282,0.07284164428710938,21.252861966954445,-1.0204867619680973,-2.268388541232778e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
56,37.87768462624168,-1.6852272055331234,-0.3132771019383257,8.14099114462733,0.12298204188700772,0.002096708906233536,-0.0017401576042175293,0.1629924774169922,21.252861975206216,-1.0204867619680973,-2.309631969217698e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
57,38.666179307277005,-1.878831073195924,-0.2898792572251928,8.15729039236903,0.12280802612658596,0.0022759594218359843,0.03171384334564209,0.10690689086914062,21.252861983457986,-1.0204867619680973,-2.350875397202618e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
58,39.46012554652456,-2.05343897985831,-0.26613730208263,8.167981081455943,0.1259794104611502,0.0024092743233052774,0.1820191740989685,-0.110321044921875,21.252861991709757,-1.0204867619680973,-2.3921188251875382e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
59,40.258143185045284,-2.2041529903507535,-0.24041413552316393,8.156948976963756,0.14418132787104704,0.0027781584672958025,0.1612415909767151,-0.12529373168945312,21.252861999961528,-1.0204867619680973,-2.4333622531724584e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
60,41.058926380431174,-2.3256705700573184,-0.21150266561929487,8.14441960379481,0.16030548696871855,0.002644907071484117,0.18298238515853882,-0.05871772766113281,21.2528620082133,-1.0204867619680973,-2.4746056811573785e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
61,41.86323097198408,-2.4151806493204706,-0.1788484451464802,8.138547831028697,0.17860372548457243,0.002419331025914089,0.5121821165084839,-1.0,21.25286201646507,-1.0204867619680973,-2.5158491091422986e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
62,42.66588678338924,-2.461001228928647,-0.13914327126152623,8.038547831028698,0.22982193713542082,0.0024941082021483554,0.37311747670173645,-0.9463357925415039,21.25286202471684,-1.0204867619680973,-2.5570925371272187e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
63,43.45891385029858,-2.452692405138154,-0.09125952712461707,7.943914251774547,0.26713368480559446,0.0032878794690822865,0.09357869625091553,0.07758617401123047,21.25286203296861,-1.0204867619680973,-2.598335965112139e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
64,44.2451408029189,-2.3945987246215674,-0.039013531918736154,7.95167286917567,0.276491554430686,0.0033289449676883907,-0.05387336015701294,0.1628255844116211,21.252862041220382,-1.0204867619680973,-2.639579393097059e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
65,45.028621485339286,-2.2938029153180772,0.013771426820981574,7.9679554276168325,0.2711042184149847,0.0032078139952263257,-0.18198162317276,-0.009312629699707031,21.252862049472153,-1.0204867619680973,-2.680822821081979e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
66,45.807921437208925,-2.1569988685139627,0.06422123937514324,7.967024164646862,0.2529060560977087,0.002803289389313643,-0.7288095355033875,1.0,21.252862057723924,-1.0204867619680973,-2.7220662490668993e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
67,46.589917563324754,-2.001021765678431,0.10592272430579797,8.067024164646861,0.18002510254736998,0.002423725805938794,-0.3810575604438782,0.6730747222900391,21.252862065975695,-1.0204867619680973,-2.7633096770518194e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
68,47.37949552690086,-1.8377236729441104,0.1366869635412914,8.134331636875865,0.14191934650298216,0.002552732881688203,-0.3212010860443115,-0.09455680847167969,21.252862074227465,-1.0204867619680973,-2.8045531050367395e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
69,48.1707403495812,-1.6664571670425767,0.16037464366938795,8.124875956028697,0.109799237898551,0.002343038910572581,-0.2834971249103546,-0.18613815307617188,21.252862082479236,-1.0204867619680973,-2.8457965330216596e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
70,48.95998057979128,-1.4913035458981878,0.17778978774804222,8.10626214072108,0.08144952540751554,0.0026904937726311743,-0.40833497047424316,-0.03161430358886719,21.252862090731007,-1.0204867619680973,-2.8870399610065798e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
71,49.74899954402352,-1.3190669298662907,0.1880822606451932,8.103100710362193,0.040616028360091226,0.0022231593765095377,-0.23661084473133087,-0.10305404663085938,21.252862098982778,-1.0204867619680973,-2.9282833889915e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
72,50.53954513000226,-1.1543154432760607,0.1920393886987501,8.092795305699108,0.01695494388695814,0.002311283013970467,-0.1779385805130005,-0.07343292236328125,21.25286210723455,-1.0204867619680973,-2.96952681697642e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
73,51.331234678028984,-0.9964777941343994,0.1921173852548693,8.08545201346278,-0.0008389141643419086,0.0017907007396457573,-0.18256154656410217,-0.02559661865234375,21.25286211548632,-1.0204867619680973,-3.01077024496134e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
74,52.12448132291847,-0.8471903328977473,0.18873617224283684,8.082892351597545,-0.019095068820752126,0.001610336990147602,-0.21505503356456757,-0.021715164184570312,21.25286212373809,-1.0204867619680973,-3.0520136729462603e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
75,52.91987360317833,-0.7100740445164856,0.18133740624400935,8.080720835179088,-0.04060057217720888,0.0018494795732826373,-0.22841346263885498,-0.03021240234375,21.25286213198986,-1.0204867619680973,-3.0932571009311804e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
76,53.71760991114712,-0.5896928384686347,0.1690529728287614,8.077699594944713,-0.06344191844109438,0.0023202636060033377,-0.15813350677490234,0.10629653930664062,21.252862140241632,-1.0204867619680973,-3.1345005289161005e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
77,54.51856022892637,-0.4885500075286126,0.1528013854967652,8.088329248875377,-0.07925526911858462,0.0021569588238633695,-0.09515523910522461,-0.03813743591308594,21.252862148493403,-1.0204867619680973,-3.1757439569010207e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
78,55.322319594477364,-0.40653989922904793,0.13423452948614906,8.084515505284068,-0.08877079302910708,0.002204327074030819,0.007604658603668213,0.004100799560546875,21.252862156745174,-1.0204867619680973,-3.216987384885941e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
79,56.12756430919352,-0.34182476597492806,0.11468084232076448,8.084925585240123,-0.08801032716874026,0.0019251137760329673,0.04530757665634155,-0.06410598754882812,21.252862164996944,-1.0204867619680973,-3.258230812870861e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
80,56.933650858693866,-0.2916371658974113,0.09569751939277497,8.07851498648524,-0.0834795695031061,0.0018898431353588968,0.08073046803474426,-0.04334449768066406,21.252862173248715,-1.0204867619680973,-3.299474240855781e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
81,57.7399495793905,-0.2537247799037309,0.07801555903608834,8.074180536717174,-0.07540652269963168,0.0021177777536123313,0.10202430188655853,-0.04413604736328125,21.252862181500486,-1.0204867619680973,-3.340717668840701e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
82,58.546239765712556,-0.22574327026513316,0.062063720094736395,8.069766931980846,-0.06520409251097582,0.0022274230299569363,0.13961665332317352,0.023403167724609375,21.252862189752257,-1.0204867619680973,-3.3819610968256213e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
83,59.35266396734094,-0.20484053226696786,0.04845690819354468,8.072107248753307,-0.05124242717865847,0.0023509443081395987,0.1505424827337265,0.08868217468261719,21.252862198004028,-1.0204867619680973,-3.4232045248105414e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
84,60.15971138943963,-0.18801355069623255,0.03742870555581016,8.080975466221568,-0.03618817890528581,0.0027930792783653065,0.127621591091156,0.016183853149414062,21.2528622062558,-1.0204867619680973,-3.4644479527954616e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
85,60.96735664609777,-0.17332162378524912,0.02919298046651152,8.08259385153651,-0.023426019796170216,0.002724347952503318,0.10622070729732513,0.004215240478515625,21.25286221450757,-1.0204867619680973,-3.5056913807803817e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
86,61.77515578987448,-0.15957115674164024,0.023344390136227678,8.083015375584361,-0.012803949066437703,0.002729438757475889,0.08342203497886658,0.004978179931640625,21.25286222275934,-1.0204867619680973,-3.546934808765302e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
87,62.58303777185643,-0.14589309453952226,0.019449452479370945,8.083513193577526,-0.004461745568551044,0.0024847347617447282,0.06365793943405151,0.0034618377685546875,21.25286223101111,-1.0204867619680973,-3.588178236750222e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
88,63.39102296258052,-0.13161761000570968,0.01733580074433855,8.083859377354381,0.0019040483748541076,0.002443218415006862,0.043592095375061035,0.0046253204345703125,21.252862239262882,-1.0204867619680973,-3.629421664735142e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
89,64.19903075629165,-0.11649863094897611,0.016063266102122963,8.084321909397838,0.006263257912360211,0.002794562710639834,0.026651080697774887,0.0170135498046875,21.252862247514653,-1.0204867619680973,-3.6706650927200622e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
90,65.00719340392494,-0.10063593647298072,0.015774492094521423,8.086023264378307,0.0089283659821377,0.001935548940533954,0.005978811532258987,0.022754669189453125,21.252862255766424,-1.0204867619680973,-3.7119085207049823e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
91,65.8155859114077,-0.08406275330968216,0.015972610695695395,8.088298731297252,0.009526247135363599,0.0021421020405924095,-0.01877138391137123,-0.022401809692382812,21.252862264018194,-1.0204867619680973,-3.7531519486899025e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
92,66.62400447438927,-0.06768023892934932,0.015956962770230905,8.086058550328014,0.0076491087442264755,0.0017337091561436004,-0.03734521567821503,-0.021238327026367188,21.252862272269965,-1.0204867619680973,-3.794395376674822e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
93,67.43229042685218,-0.05243406424502524,0.015976187647073984,8.083934717625377,0.003914587176404973,0.0011547317088170684,-0.04409629851579666,-0.0042724609375,21.252862280521736,-1.0204867619680973,-3.835638804659742e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
94,68.2405149814445,-0.03894096776967965,0.015560526067589649,8.083507471531627,-0.0004950426751746942,0.0008493008724062822,-0.03382802754640579,-0.003108978271484375,21.252862288773507,-1.0204867619680973,-3.876882232644662e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
95,69.0487494122824,-0.027650273855002985,0.014467976786488224,8.083196573704479,-0.003877845429815273,0.000743423861023814,-0.03518819063901901,-0.0026798248291015625,21.252862297025278,-1.0204867619680973,-3.918125660629581e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
96,69.8569989122539,-0.01881645223034957,0.012990981539312904,8.082928591221568,-0.007396664493717175,5.6956534493369874e-05,-0.03308422118425369,-0.00270843505859375,21.25286230527705,-1.0204867619680973,-3.959369088614501e-09,8.293857485778051e-08,1.430455203316978e-10,0.004998131638893247,0.0,0.0
